,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.7391304347826086,0.0,0.0,0.0,0.2608695652173913,0.0,0.0
fusiform-lh,0.0,0.0,0.36,0.0,0.34,0.0,0.3,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.0,0.38461538461538464,0.0
lingual-lh,0.0,0.0,0.3275862068965517,0.034482758620689655,0.3620689655172414,0.0,0.27586206896551724,0.0
middletemporal-lh,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0
parahippocampal-lh,0.0,0.0,0.23214285714285715,0.10714285714285714,0.23214285714285715,0.0,0.42857142857142855,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
