,caudalanteriorcingulate-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.17647058823529413,0.0,0.0,0.11764705882352941,0.20588235294117646
frontalpole-rh,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0,0.0,0.12903225806451613,0.1935483870967742
medialorbitofrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
medialorbitofrontal-rh,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.0,0.0,0.14814814814814814,0.18518518518518517
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.0,0.0,0.12903225806451613,0.1935483870967742
