,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,posteriorcingulate-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.21739130434782608,0.21739130434782608,0.0,0.0,0.17391304347826086,0.17391304347826086,0.21739130434782608
frontalpole-rh,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2
precuneus-rh,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2
rostralanteriorcingulate-rh,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078
