,frontalpole-lh,medialorbitofrontal-lh,pericalcarine-lh,posteriorcingulate-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.06818181818181818,0.1590909090909091,0.13636363636363635,0.1590909090909091
medialorbitofrontal-lh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.06818181818181818,0.1590909090909091,0.13636363636363635,0.1590909090909091
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
precuneus-lh,0.15,0.15,0.0,0.15,0.1,0.15,0.15,0.15
rostralanteriorcingulate-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
rostralanteriorcingulate-rh,0.15625,0.15625,0.0,0.15625,0.0625,0.15625,0.15625,0.15625
rostralmiddlefrontal-lh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.06818181818181818,0.1590909090909091,0.13636363636363635,0.1590909090909091
