,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0469208211143695,0.0,0.02737047898338221,0.0,0.047898338220918865,0.047898338220918865,0.0,0.0,0.0,0.0,0.0,0.0,0.047898338220918865,0.047898338220918865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594330400782014,0.047898338220918865,0.047898338220918865,0.042033235581622676,0.047898338220918865,0.0,0.047898338220918865,0.0,0.0,0.0,0.0,0.02346041055718475,0.0,0.0,0.047898338220918865,0.047898338220918865,0.047898338220918865,0.0,0.0,0.047898338220918865,0.047898338220918865,0.0,0.0,0.0,0.0,0.0,0.047898338220918865,0.047898338220918865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047898338220918865,0.0,0.047898338220918865
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.030267753201396973,0.0,0.051222351571594875,0.0,0.04074505238649592,0.03841676367869616,0.0,0.0,0.0,0.0,0.0,0.0,0.04190919674039581,0.050058207217694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046565774155995346,0.05238649592549476,0.05238649592549476,0.05238649592549476,0.05238649592549476,0.0,0.05238649592549476,0.0,0.0,0.0,0.0,0.008149010477299184,0.0,0.0,0.03143189755529686,0.051222351571594875,0.050058207217694994,0.0,0.0,0.05238649592549476,0.05238649592549476,0.0,0.0,0.0,0.0,0.0,0.05238649592549476,0.04540162980209546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307334109429569,0.0,0.05238649592549476
F7,0.0,0.0,0.0,0.07212205270457697,0.0,0.0,0.0013869625520110957,0.07489597780859916,0.0,0.0,0.005547850208044383,0.07073509015256588,0.0,0.0,0.049930651872399444,0.07212205270457697,0.06796116504854369,0.0,0.009708737864077669,0.0,0.0,0.009708737864077669,0.008321775312066574,0.0,0.0,0.0,0.0,0.0,0.0,0.06102635228848821,0.0,0.05825242718446602,0.0,0.0,0.009708737864077669,0.0,0.06796116504854369,0.0,0.0,0.0,0.0,0.008321775312066574,0.07212205270457697,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.06241331484049931,0.0,0.0,0.052704576976421634,0.04299583911234397,0.009708737864077669,0.036061026352288486,0.0,0.0,0.06657420249653259,0.0,0.0,0.0
FT9,0.0406301824212272,0.0,0.03067993366500829,0.0,0.04809286898839138,0.04643449419568822,0.0,0.0,0.0,0.0,0.0,0.0,0.04892205638474295,0.04892205638474295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643449419568822,0.04892205638474295,0.04892205638474295,0.04311774461028192,0.04892205638474295,0.0,0.04892205638474295,0.0,0.0,0.0,0.0,0.01990049751243781,0.0,0.0,0.0406301824212272,0.04892205638474295,0.04892205638474295,0.0,0.0,0.04892205638474295,0.04892205638474295,0.0,0.0,0.0,0.0,0.0,0.04892205638474295,0.04892205638474295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809286898839138,0.0,0.04892205638474295
FC5,0.04052936311000827,0.0,0.028949545078577336,0.0,0.04797353184449959,0.04880066170388751,0.0,0.0,0.0,0.0,0.0,0.0,0.04962779156327544,0.04962779156327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04466501240694789,0.04962779156327544,0.04880066170388751,0.0413564929693962,0.04962779156327544,0.0,0.04714640198511166,0.0,0.0,0.0,0.0,0.019851116625310174,0.0,0.0,0.04052936311000827,0.04962779156327544,0.04962779156327544,0.0,0.0,0.04962779156327544,0.04962779156327544,0.0,0.0,0.0,0.0,0.0,0.04962779156327544,0.04962779156327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04631927212572374,0.0,0.04880066170388751
FC1,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.05591397849462366,0.0,0.0,0.001075268817204301,0.07311827956989247,0.0,0.0,0.004301075268817204,0.07204301075268817,0.0,0.0,0.054838709677419356,0.07311827956989247,0.06989247311827956,0.0,0.00967741935483871,0.0,0.0,0.008602150537634409,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,0.0,0.06129032258064516,0.0,0.0,0.010752688172043012,0.0,0.06774193548387097,0.0,0.0,0.0,0.0,0.0064516129032258064,0.07311827956989247,0.0,0.0,0.0,0.0,0.0,0.00967741935483871,0.05806451612903226,0.0,0.0,0.05806451612903226,0.03870967741935484,0.01935483870967742,0.04516129032258064,0.0,0.0,0.06881720430107527,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
