,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.09090909090909091,0.09232954545454546,0.0,0.0,0.0014204545454545455,0.029829545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.036931818181818184,0.0,0.056818181818181816,0.056818181818181816,0.0,0.0,0.05539772727272727,0.036931818181818184,0.0,0.056818181818181816,0.0,0.036931818181818184,0.0,0.0,0.0,0.0,0.0,0.036931818181818184,0.056818181818181816,0.0,0.007102272727272727,0.0,0.0,0.056818181818181816,0.0,0.056818181818181816,0.0,0.0,0.028409090909090908,0.0,0.0,0.024147727272727272,0.0,0.056818181818181816,0.03125,0.0,0.036931818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056818181818181816
Fz,0.05640107430617726,0.11548791405550582,0.0,0.0,0.0008952551477170994,0.03133393017009848,0.0,0.0,0.0,0.007162041181736795,0.0,0.0,0.02685765443151298,0.0,0.07162041181736795,0.07788719785138765,0.0,0.0,0.07609668755595345,0.02864816472694718,0.0,0.052820053715308866,0.0,0.025962399283795883,0.0,0.0,0.0,0.0,0.0,0.02685765443151298,0.06535362578334826,0.0,0.004476275738585497,0.0,0.0,0.051924798567591766,0.0,0.07878245299910475,0.0,0.0,0.01611459265890779,0.0,0.0,0.01342882721575649,0.0,0.05729632945389436,0.017905102954341987,0.0,0.03043867502238138,0.008952551477170993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010743061772605193,0.0,0.0,0.0,0.046553267681289166
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.06333830104321908,0.0,0.0,0.05886736214605067,0.0,0.029061102831594635,0.0,0.0,0.0,0.04843517138599106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040983606557377046,0.043219076005961254,0.005961251862891207,0.0,0.0,0.0,0.037257824143070044,0.0,0.05663189269746647,0.0,0.0,0.03353204172876304,0.0,0.05588673621460507,0.0,0.05663189269746647,0.03427719821162444,0.021609538002980627,0.0,0.0,0.043219076005961254,0.05886736214605067,0.0,0.01788375558867362,0.0007451564828614009,0.0,0.005961251862891207,0.0,0.005961251862891207,0.05067064083457526,0.040238450074515646,0.05141579731743666,0.029061102831594635,0.0,0.0,0.022354694485842028,0.05812220566318927,0.029806259314456036,0.0
FT9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.04367816091954023,0.08045977011494253,0.0,0.0,0.0022988505747126436,0.25517241379310346,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.06436781609195402,0.0,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.059770114942528735,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10804597701149425,0.0,0.0,0.02528735632183908,0.0,0.0,0.0367816091954023,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.049654305468258955,0.0,0.0,0.09302325581395349,0.0,0.02451288497800126,0.0,0.0,0.0,0.04085480829666876,0.00502828409805154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034569453174104335,0.036455059710873663,0.0,0.0,0.0,0.0,0.03142677561282212,0.0,0.04902576995600252,0.0,0.0,0.028284098051539912,0.0,0.06222501571338781,0.0,0.08233815210559396,0.046511627906976744,0.018227529855436832,0.0,0.0,0.036455059710873663,0.08988057825267128,0.0,0.01508485229415462,0.0,0.0,0.0,0.0,0.0,0.04274041483343809,0.0339409176618479,0.04399748585795098,0.02451288497800126,0.0,0.0,0.018856065367693273,0.07228158390949088,0.02011313639220616,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.045828437132784956,0.0,0.007050528789659225,0.045828437132784956,0.0,0.05052878965922444,0.0,0.0,0.0,0.045828437132784956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045828437132784956,0.045828437132784956,0.0,0.0,0.0,0.0,0.045828437132784956,0.0,0.045828437132784956,0.0,0.0,0.04230317273795535,0.0,0.045828437132784956,0.0,0.045828437132784956,0.045828437132784956,0.03407755581668625,0.0,0.0,0.045828437132784956,0.045828437132784956,0.0,0.0282021151586369,0.0,0.0,0.0,0.0,0.0,0.045828437132784956,0.045828437132784956,0.045828437132784956,0.041128084606345476,0.0,0.0,0.02702702702702703,0.045828437132784956,0.036427732079905996,0.0
TP9,0.0,0.0891089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.0891089108910891,0.0891089108910891,0.0,0.0,0.0891089108910891,0.0,0.0,0.0891089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.0,0.0,0.0,0.0,0.0891089108910891,0.0,0.0891089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0891089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891089108910891,0.0,0.0,0.0,0.0
