,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.32558139534883723,0.023255813953488372,0.09302325581395349,0.0,0.3488372093023256,0.0,0.20930232558139536,0.0
caudalmiddlefrontal-rh,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
parsopercularis-lh,0.25,0.05,0.2,0.0,0.25,0.0,0.25,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.32558139534883723,0.023255813953488372,0.09302325581395349,0.0,0.3488372093023256,0.0,0.20930232558139536,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.29411764705882354,0.029411764705882353,0.11764705882352941,0.0,0.29411764705882354,0.0,0.2647058823529412,0.0
superiortemporal-rh,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0
