,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.35,0.0,0.0,0.2,0.0,0.4,0.0,0.05
inferiorparietal-rh,0.0,0.5909090909090909,0.22727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0
parsopercularis-lh,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.29411764705882354,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.058823529411764705
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.23333333333333334,0.16666666666666666,0.0,0.13333333333333333,0.0,0.43333333333333335,0.0,0.03333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285
