,entorhinal-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6774193548387096,0.0,0.0,0.1870967741935484,0.0,0.05161290322580645,0.08387096774193549,0.0
frontalpole-rh,0.0,0.4263959390862944,0.0,0.0,0.12690355329949238,0.4467005076142132,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.23931623931623933,0.0,0.0,0.7435897435897436,0.0,0.017094017094017096,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.09178743961352658,0.0,0.0,0.6038647342995169,0.30434782608695654,0.0,0.0
rostralanteriorcingulate-rh,0.012698412698412698,0.27936507936507937,0.0,0.0,0.2253968253968254,0.48253968253968255,0.0,0.0
temporalpole-lh,0.52,0.0,0.0,0.0,0.0,0.0,0.48,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
