,entorhinal-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.42105263157894735,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.03225806451612903,0.0,0.0,0.7983870967741935,0.0,0.13709677419354838,0.0,0.03225806451612903
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0875,0.0,0.64375,0.0,0.26875
pericalcarine-lh,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0
temporalpole-lh,0.0,0.0,0.0,0.019801980198019802,0.0,0.40594059405940597,0.0,0.5742574257425742
