,entorhinal-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5037037037037037,0.0,0.06666666666666667,0.4,0.02962962962962963,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.23333333333333334,0.0,0.7,0.06666666666666667,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2885572139303483,0.0,0.01990049751243781,0.5124378109452736,0.1791044776119403,0.0,0.0
parahippocampal-rh,0.0,0.04065040650406504,0.0,0.0,0.2764227642276423,0.6829268292682927,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
