,entorhinal-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.42526315789473684,0.0,0.30736842105263157,0.042105263157894736,0.018947368421052633,0.0,0.2063157894736842,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2981132075471698,0.0,0.4056603773584906,0.1509433962264151,0.0,0.0509433962264151,0.09433962264150944,0.0
parahippocampal-lh,0.0635593220338983,0.0,0.19491525423728814,0.4194915254237288,0.014830508474576272,0.3072033898305085,0.0,0.0
parahippocampal-rh,0.02364864864864865,0.0,0.0,0.04054054054054054,0.6385135135135135,0.19256756756756757,0.10472972972972973,0.0
pericalcarine-rh,0.0,0.0,0.08297872340425531,0.33404255319148934,0.10212765957446808,0.4808510638297872,0.0,0.0
temporalpole-lh,0.2829581993569132,0.0,0.12861736334405144,0.0,0.1157556270096463,0.0,0.47266881028938906,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
