,entorhinal-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.42424242424242425,0.36363636363636365,0.21212121212121213,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.016778523489932886,0.40268456375838924,0.34395973154362414,0.04697986577181208,0.10067114093959731,0.053691275167785234,0.03523489932885906,0.0
medialorbitofrontal-rh,0.007680491551459293,0.31490015360983103,0.37019969278033793,0.06144393241167435,0.11827956989247312,0.06451612903225806,0.0629800307219662,0.0
parahippocampal-rh,0.0,0.21301775147928995,0.27218934911242604,0.4970414201183432,0.0,0.0,0.01775147928994083,0.0
rostralanteriorcingulate-lh,0.0,0.14207650273224043,0.1885245901639344,0.0,0.319672131147541,0.1912568306010929,0.15846994535519127,0.0
rostralanteriorcingulate-rh,0.0,0.10526315789473684,0.14285714285714285,0.0,0.24812030075187969,0.2744360902255639,0.22932330827067668,0.0
temporalpole-lh,0.0,0.06312292358803986,0.12956810631229235,0.013289036544850499,0.17940199335548174,0.19933554817275748,0.4152823920265781,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
