,entorhinal-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.6447368421052632,0.0,0.0,0.35526315789473684,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.7346938775510204,0.0,0.23469387755102042,0.030612244897959183,0.0
parahippocampal-lh,0.0,0.5185185185185185,0.0,0.0,0.48148148148148145,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.9473684210526315,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
