,entorhinal-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.4553191489361702,0.07234042553191489,0.0,0.19574468085106383,0.14042553191489363,0.0,0.0,0.13617021276595745
fusiform-lh,0.10096153846153846,0.32211538461538464,0.0,0.0,0.2932692307692308,0.14903846153846154,0.0,0.1346153846153846
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.34146341463414637,0.0,0.0,0.4634146341463415,0.0,0.0,0.0,0.1951219512195122
parahippocampal-lh,0.09844559585492228,0.14766839378238342,0.0,0.0,0.5259067357512953,0.054404145077720206,0.0,0.17357512953367876
parahippocampal-rh,0.0,0.21084337349397592,0.0,0.0,0.15060240963855423,0.39759036144578314,0.0,0.24096385542168675
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.11180124223602485,0.09316770186335403,0.0,0.08695652173913043,0.20186335403726707,0.12111801242236025,0.0,0.38509316770186336
