,entorhinal-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7373737373737373,0.0707070707070707,0.1414141414141414,0.0,0.04040404040404041,0.010101010101010102,0.0,0.0
frontalpole-rh,0.06493506493506493,0.935064935064935,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.18947368421052632,0.0,0.47368421052631576,0.09473684210526316,0.0,0.24210526315789474,0.0,0.0
parahippocampal-lh,0.0,0.0,0.09558823529411764,0.3897058823529412,0.0,0.2426470588235294,0.0,0.27205882352941174
parahippocampal-rh,0.03125,0.0,0.0,0.0,0.96875,0.0,0.0,0.0
pericalcarine-rh,0.02586206896551724,0.0,0.23275862068965517,0.25,0.0,0.3706896551724138,0.0,0.1206896551724138
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.41304347826086957,0.0,0.1956521739130435,0.0,0.391304347826087
