,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4955223880597015,0.0,0.0,0.08656716417910448,0.2626865671641791,0.0626865671641791,0.09253731343283582
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.19411764705882353,0.0,0.0,0.4235294117647059,0.32941176470588235,0.052941176470588235,0.0
parahippocampal-lh,0.0,0.28,0.0,0.0,0.14857142857142858,0.4857142857142857,0.06,0.025714285714285714
parahippocampal-rh,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.2597402597402597,0.2597402597402597,0.11688311688311688
rostralanteriorcingulate-lh,0.0,0.18382352941176472,0.0,0.0,0.0,0.051470588235294115,0.051470588235294115,0.7132352941176471
