,entorhinal-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4904632152588556,0.0,0.008174386920980926,0.0,0.2098092643051771,0.1771117166212534,0.11444141689373297,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.8367346938775511,0.14285714285714285,0.02040816326530612,0.0,0.0
rostralanteriorcingulate-lh,0.19338422391857507,0.0,0.0,0.05343511450381679,0.3893129770992366,0.27989821882951654,0.08396946564885496,0.0
rostralanteriorcingulate-rh,0.1871508379888268,0.0,0.008379888268156424,0.013966480446927373,0.30446927374301674,0.4134078212290503,0.07262569832402235,0.0
temporalpole-lh,0.26573426573426573,0.0,0.0,0.0,0.21678321678321677,0.18181818181818182,0.3356643356643357,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
