,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.49356223175965663,0.03862660944206009,0.0,0.0,0.1459227467811159,0.26609442060085836,0.055793991416309016,0.0
entorhinal-lh,0.023715415019762844,0.6442687747035574,0.0,0.09090909090909091,0.16205533596837945,0.011857707509881422,0.06719367588932806,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5227272727272727,0.0,0.4772727272727273,0.0,0.0,0.0,0.0
fusiform-lh,0.08333333333333333,0.125,0.0,0.0,0.4888888888888889,0.23333333333333334,0.06944444444444445,0.0
parahippocampal-lh,0.2114695340501792,0.017921146953405017,0.0,0.0,0.3154121863799283,0.3978494623655914,0.05734767025089606,0.0
parahippocampal-rh,0.07352941176470588,0.07352941176470588,0.0,0.0,0.10294117647058823,0.058823529411764705,0.6029411764705882,0.08823529411764706
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619
