,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.0
entorhinal-lh,0.0,0.33185840707964603,0.0,0.0,0.3008849557522124,0.26991150442477874,0.09734513274336283,0.0
frontalpole-lh,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.08571428571428572,0.22857142857142856
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2905982905982906,0.0,0.0,0.3247863247863248,0.2863247863247863,0.09829059829059829,0.0
parahippocampal-lh,0.0,0.2719665271966527,0.0,0.0,0.2928870292887029,0.3389121338912134,0.09623430962343096,0.0
parahippocampal-rh,0.10160427807486631,0.12299465240641712,0.026737967914438502,0.0,0.12299465240641712,0.12299465240641712,0.44919786096256686,0.053475935828877004
rostralanteriorcingulate-lh,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0898876404494382,0.797752808988764
