,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.5135135135135135,0.0,0.0,0.0,0.20270270270270271,0.1891891891891892,0.0945945945945946,0.0
entorhinal-lh,0.0,0.7669902912621359,0.0,0.0,0.17475728155339806,0.05825242718446602,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05508474576271186,0.0847457627118644,0.0,0.0,0.5635593220338984,0.288135593220339,0.00847457627118644,0.0
parahippocampal-lh,0.057692307692307696,0.04807692307692308,0.0,0.0,0.3173076923076923,0.5192307692307693,0.03365384615384615,0.02403846153846154
parahippocampal-rh,0.05527638190954774,0.0,0.0,0.0,0.020100502512562814,0.04522613065326633,0.7537688442211056,0.12562814070351758
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.73
