,entorhinal-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3215686274509804,0.0,0.24313725490196078,0.13725490196078433,0.058823529411764705,0.03137254901960784,0.20784313725490197,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2571428571428571,0.0,0.2938775510204082,0.11020408163265306,0.061224489795918366,0.0326530612244898,0.24489795918367346,0.0
parahippocampal-lh,0.22043010752688172,0.0,0.16666666666666666,0.41397849462365593,0.0,0.0,0.1989247311827957,0.0
parahippocampal-rh,0.0896551724137931,0.0,0.0896551724137931,0.0,0.4,0.3586206896551724,0.06206896551724138,0.0
pericalcarine-rh,0.03389830508474576,0.0,0.03389830508474576,0.0,0.2711864406779661,0.6497175141242938,0.011299435028248588,0.0
temporalpole-lh,0.2336065573770492,0.0,0.2581967213114754,0.13524590163934427,0.045081967213114756,0.01639344262295082,0.3114754098360656,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
