,entorhinal-lh,fusiform-lh,lateraloccipital-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.5515873015873016,0.03571428571428571,0.0,0.08333333333333333,0.031746031746031744,0.015873015873015872,0.0,0.28174603174603174
fusiform-lh,0.09701492537313433,0.373134328358209,0.0,0.0,0.3582089552238806,0.17164179104477612,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.08205128205128205,0.0,0.0,0.6512820512820513,0.0,0.0,0.0,0.26666666666666666
parahippocampal-lh,0.06748466257668712,0.31901840490797545,0.0,0.0,0.4785276073619632,0.13496932515337423,0.0,0.0
parahippocampal-rh,0.06451612903225806,0.22580645161290322,0.0,0.0,0.21505376344086022,0.4946236559139785,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2775330396475771,0.0,0.0,0.2643171806167401,0.0,0.0,0.0,0.4581497797356828
