,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.6417910447761194,0.0,0.0,0.0,0.0,0.0,0.3582089552238806,0.0
insula-rh,0.0,0.6779661016949152,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.9838709677419355,0.0,0.0,0.0,0.016129032258064516
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3497536945812808,0.0,0.0,0.0,0.0,0.0,0.6502463054187192,0.0
temporalpole-rh,0.0,0.19230769230769232,0.0,0.019230769230769232,0.0,0.0,0.0,0.7884615384615384
