,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.23319327731092437,0.12184873949579832,0.12605042016806722,0.23529411764705882,0.06932773109243698,0.11554621848739496,0.09873949579831932,0.0
fusiform-rh,0.14527845036319612,0.15738498789346247,0.15980629539951574,0.15980629539951574,0.09685230024213075,0.15012106537530268,0.13075060532687652,0.0
isthmuscingulate-rh,0.10264900662251655,0.10927152317880795,0.21026490066225165,0.17880794701986755,0.12417218543046357,0.15894039735099338,0.11589403973509933,0.0
medialorbitofrontal-rh,0.16279069767441862,0.09593023255813954,0.15406976744186046,0.2369186046511628,0.10901162790697674,0.13953488372093023,0.10174418604651163,0.0
parahippocampal-rh,0.08083140877598152,0.09699769053117784,0.17321016166281755,0.17321016166281755,0.17090069284064666,0.17321016166281755,0.13163972286374134,0.0
rostralanteriorcingulate-lh,0.10344827586206896,0.1161524500907441,0.17422867513611615,0.17422867513611615,0.132486388384755,0.1724137931034483,0.12704174228675136,0.0
rostralanteriorcingulate-rh,0.11161731207289294,0.1275626423690205,0.15945330296127563,0.15945330296127563,0.1252847380410023,0.15945330296127563,0.1571753986332574,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
