,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.2161741835147745,0.1290824261275272,0.1290824261275272,0.18506998444790046,0.1057542768273717,0.1181959564541213,0.1166407465007776,0.0
fusiform-rh,0.07692307692307693,0.19909502262443438,0.18642533936651584,0.12850678733031673,0.18642533936651584,0.1257918552036199,0.09683257918552036,0.0
isthmuscingulate-rh,0.07042253521126761,0.16984258492129245,0.22618061309030654,0.13670256835128416,0.18889809444904723,0.11930405965202982,0.08864954432477216,0.0
medialorbitofrontal-rh,0.12397540983606557,0.1413934426229508,0.16700819672131148,0.2028688524590164,0.13217213114754098,0.12295081967213115,0.1096311475409836,0.0
parahippocampal-rh,0.061946902654867256,0.184070796460177,0.20353982300884957,0.11769911504424779,0.22212389380530972,0.12123893805309735,0.08938053097345133,0.0
rostralanteriorcingulate-lh,0.09101516919486581,0.15985997666277713,0.16802800466744458,0.1423570595099183,0.15635939323220538,0.16569428238039674,0.11668611435239207,0.0
rostralanteriorcingulate-rh,0.10921985815602837,0.15177304964539007,0.15177304964539007,0.15177304964539007,0.14042553191489363,0.14468085106382977,0.150354609929078,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
