,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.33488372093023255,0.13953488372093023,0.0,0.0,0.0,0.3023255813953488,0.0,0.22325581395348837
fusiform-rh,0.21212121212121213,0.25757575757575757,0.0,0.0,0.0,0.26515151515151514,0.0,0.26515151515151514
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24705882352941178,0.13725490196078433,0.0,0.0,0.0,0.36470588235294116,0.0,0.25098039215686274
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.22115384615384615,0.16826923076923078,0.0,0.0,0.0,0.3076923076923077,0.0,0.30288461538461536
