,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.352112676056338,0.0,0.0,0.11267605633802817,0.0,0.18309859154929578,0.352112676056338,0.0
insula-rh,0.0,0.4143646408839779,0.0,0.39226519337016574,0.19337016574585636,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.05639913232104121,0.1561822125813449,0.0,0.3557483731019523,0.07592190889370933,0.2039045553145336,0.15184381778741865,0.0
parahippocampal-rh,0.0,0.33653846153846156,0.0,0.33653846153846156,0.3269230769230769,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12312312312312312,0.0,0.0,0.2822822822822823,0.0,0.33933933933933935,0.2552552552552553,0.0
rostralanteriorcingulate-rh,0.21965317919075145,0.0,0.0,0.19653179190751446,0.0,0.2398843930635838,0.3439306358381503,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
