,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.25595238095238093,0.15476190476190477,0.11904761904761904,0.13690476190476192,0.0
medialorbitofrontal-rh,0.0,0.0,0.08843537414965986,0.3673469387755102,0.29024943310657597,0.23809523809523808,0.015873015873015872,0.0
parahippocampal-rh,0.0,0.0,0.05925925925925926,0.3160493827160494,0.4,0.22469135802469137,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.057971014492753624,0.3072463768115942,0.2608695652173913,0.3739130434782609,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.29069767441860467,0.10465116279069768,0.0,0.0,0.6046511627906976,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
