,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.432258064516129,0.0,0.0,0.43870967741935485,0.0,0.0,0.12903225806451613
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2791666666666667,0.0,0.0,0.4583333333333333,0.0,0.0,0.2625
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.10285714285714286,0.0,0.0,0.3485714285714286,0.0,0.0,0.5485714285714286
