,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.28222996515679444,0.16376306620209058,0.0,0.0,0.16376306620209058,0.14982578397212543,0.24041811846689895,0.0
isthmuscingulate-rh,0.21171171171171171,0.2072072072072072,0.0,0.0,0.20270270270270271,0.16666666666666666,0.21171171171171171,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21076233183856502,0.21076233183856502,0.0,0.0,0.2062780269058296,0.16143497757847533,0.21076233183856502,0.0
rostralanteriorcingulate-lh,0.19069767441860466,0.16279069767441862,0.0,0.0,0.15813953488372093,0.26976744186046514,0.2186046511627907,0.0
rostralanteriorcingulate-rh,0.23674911660777384,0.16607773851590105,0.0,0.0,0.16607773851590105,0.17314487632508835,0.2579505300353357,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
