,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.232,0.12533333333333332,0.0,0.19733333333333333,0.21066666666666667,0.23466666666666666,0.0
lateralorbitofrontal-lh,0.0,0.18081180811808117,0.33210332103321033,0.0,0.12546125461254612,0.14391143911439114,0.2177121771217712,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1978021978021978,0.08791208791208792,0.0,0.25274725274725274,0.25274725274725274,0.2087912087912088,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.09610389610389611,0.0,0.24155844155844156,0.2519480519480519,0.21038961038961038,0.0
rostralanteriorcingulate-rh,0.0,0.21621621621621623,0.14004914004914004,0.0,0.19164619164619165,0.20393120393120392,0.24815724815724816,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
