,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.9298245614035088,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23809523809523808,0.16666666666666666,0.13095238095238096,0.0,0.23809523809523808,0.2261904761904762,0.0
frontalpole-rh,0.0,0.12648221343873517,0.2766798418972332,0.07905138339920949,0.0,0.2845849802371542,0.10276679841897234,0.13043478260869565
insula-rh,0.01937984496124031,0.08527131782945736,0.06976744186046512,0.43410852713178294,0.0,0.18604651162790697,0.10077519379844961,0.10465116279069768
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.10606060606060606,0.17424242424242425,0.13131313131313133,0.0,0.32575757575757575,0.09848484848484848,0.16414141414141414
rostralanteriorcingulate-rh,0.0,0.18478260869565216,0.11956521739130435,0.13043478260869565,0.0,0.19021739130434784,0.375,0.0
temporalpole-lh,0.0,0.0,0.10632183908045977,0.08620689655172414,0.0,0.20402298850574713,0.0,0.603448275862069
