,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,fusiform-lh,insula-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.13101476893758932,0.1291090995712244,0.12958551691281564,0.13053835159599808,0.13101476893758932,0.1333968556455455,0.10624106717484516,0.10909957122439257
caudalanteriorcingulate-rh,0.13179026924893716,0.13037316957959377,0.13037316957959377,0.12990080302314597,0.12801133679735474,0.13131790269248939,0.1076995748700992,0.11053377420878602
caudalmiddlefrontal-rh,0.1312410841654779,0.12981455064194009,0.1302900618164527,0.1302900618164527,0.1288635282929149,0.1326676176890157,0.10699001426533523,0.10984308131241084
fusiform-lh,0.13026444662095985,0.1287952987267385,0.12928501469147893,0.13516160626836435,0.13173359451518118,0.13124387855044076,0.10528893241919686,0.10822722820763957
insula-rh,0.12975951903807614,0.12775551102204408,0.1282565130260521,0.13376753507014028,0.13677354709418837,0.13326653306613226,0.10370741482965933,0.10671342685370741
paracentral-rh,0.13009708737864079,0.12815533980582525,0.12864077669902912,0.1325242718446602,0.13446601941747574,0.13349514563106796,0.10485436893203884,0.10776699029126213
rostralanteriorcingulate-lh,0.12281603288797534,0.12538540596094552,0.12332990750256938,0.11870503597122302,0.11459403905447071,0.11921891058581706,0.13771839671120248,0.13823227132579652
rostralanteriorcingulate-rh,0.12367491166077739,0.12619888944977284,0.12417970721857648,0.11963654719838465,0.11559818273599193,0.12014134275618374,0.1337708228167592,0.13679959616355375
