,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.4301765650080257,0.23274478330658105,0.014446227929373997,0.26003210272873195,0.0,0.0,0.06260032102728733
insula-rh,0.0,0.29012345679012347,0.5082304526748971,0.0,0.15432098765432098,0.0,0.0,0.047325102880658436
parahippocampal-lh,0.0,0.14666666666666667,0.0,0.76,0.09333333333333334,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3274336283185841,0.1747787610619469,0.011061946902654867,0.42035398230088494,0.0,0.0,0.06637168141592921
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.2147239263803681,0.12883435582822086,0.0,0.15950920245398773,0.0,0.0,0.49693251533742333
