,bankssts-lh,caudalmiddlefrontal-rh,fusiform-lh,inferiorparietal-lh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2778505897771953,0.0,0.0,0.0,0.272608125819135,0.27916120576671033,0.17038007863695936
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24272930648769575,0.0,0.0,0.0,0.2897091722595078,0.2986577181208054,0.16890380313199105
rostralanteriorcingulate-rh,0.0,0.24412094064949608,0.0,0.0,0.0,0.2877939529675252,0.3023516237402016,0.16573348264277715
temporalpole-rh,0.0,0.22764227642276422,0.0,0.0,0.0,0.25691056910569104,0.25203252032520324,0.2634146341463415
