,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2556390977443609,0.18796992481203006,0.0,0.2706766917293233,0.2706766917293233,0.015037593984962405,0.0
frontalpole-rh,0.0,0.05426356589147287,0.43669250645994834,0.06201550387596899,0.11627906976744186,0.08527131782945736,0.15503875968992248,0.09043927648578812
insula-rh,0.0,0.0,0.07905138339920949,0.6640316205533597,0.0,0.0,0.19367588932806323,0.06324110671936758
parahippocampal-rh,0.0,0.13043478260869565,0.17753623188405798,0.0,0.4384057971014493,0.21014492753623187,0.043478260869565216,0.0
rostralanteriorcingulate-lh,0.0,0.18274111675126903,0.18781725888324874,0.0,0.2893401015228426,0.28426395939086296,0.05583756345177665,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2248995983935743,0.20883534136546184,0.0321285140562249,0.028112449799196786,0.42570281124497994,0.08032128514056225
temporalpole-lh,0.0,0.0,0.17613636363636365,0.07954545454545454,0.0,0.0,0.125,0.6193181818181818
