,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.5683453237410072,0.02158273381294964,0.06115107913669065,0.0,0.0,0.08992805755395683,0.2589928057553957,0.0
inferiortemporal-rh,0.03389830508474576,0.3983050847457627,0.4152542372881356,0.15254237288135594,0.0,0.0,0.0,0.0
insula-rh,0.05226480836236934,0.17073170731707318,0.5261324041811847,0.2508710801393728,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07547169811320754,0.3113207547169811,0.6132075471698113,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1346153846153846,0.0,0.0,0.0,0.0,0.5961538461538461,0.2692307692307692,0.0
rostralanteriorcingulate-rh,0.31683168316831684,0.0,0.0,0.0,0.0,0.24257425742574257,0.4405940594059406,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
