,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,fusiform-lh,insula-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.3333333333333333,0.37037037037037035,0.0,0.0,0.2962962962962963,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14285714285714285,0.4714285714285714,0.02857142857142857,0.0,0.35714285714285715,0.0,0.0
fusiform-lh,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.11764705882352941,0.4117647058823529,0.0,0.0,0.47058823529411764,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
