,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3826578699340245,0.14326107445805844,0.0,0.0235626767200754,0.0,0.2054665409990575,0.0,0.24505183788878418
frontalpole-rh,0.2878787878787879,0.2840909090909091,0.0,0.0,0.0,0.14583333333333334,0.0,0.2821969696969697
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.25252525252525254,0.0,0.0,0.24242424242424243,0.0,0.25252525252525254,0.0,0.25252525252525254
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.28975741239892183,0.10107816711590296,0.0,0.03369272237196765,0.0,0.3935309973045822,0.0,0.18194070080862534
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3143893591293833,0.1777509068923821,0.0,0.030229746070133012,0.0,0.1656590084643289,0.0,0.31197097944377267
