,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6081081081081081,0.3918918918918919,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.05172413793103448,0.42337164750957856,0.0,0.29693486590038315,0.22796934865900384,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3118712273641851,0.0,0.42857142857142855,0.2595573440643863,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.31283422459893045,0.0,0.3449197860962567,0.3422459893048128,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
