,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.20659553831231814,0.2075654704170708,0.0,0.19107662463627545,0.12027158098933075,0.18040737148399613,0.09408341416100872,0.0
frontalpole-rh,0.13048780487804879,0.25670731707317074,0.007926829268292683,0.24146341463414633,0.15060975609756097,0.15365853658536585,0.05914634146341463,0.0
isthmuscingulate-rh,0.0,0.07653061224489796,0.5459183673469388,0.37755102040816324,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1078107810781078,0.21617161716171618,0.039603960396039604,0.28052805280528054,0.16831683168316833,0.1342134213421342,0.05335533553355336,0.0
medialorbitofrontal-rh,0.08923303834808259,0.17846607669616518,0.0,0.221976401179941,0.3001474926253687,0.13864306784660768,0.0715339233038348,0.0
rostralanteriorcingulate-lh,0.15036976170912078,0.20624486442070666,0.0,0.20131470829909615,0.15694330320460148,0.20542317173377156,0.07970419063270337,0.0
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
