,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.43744207599629287,0.0,0.020389249304911955,0.0,0.0,0.0,0.22706209453197404,0.31510658016682114
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.22857142857142856,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.3904761904761905
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.38080495356037153,0.0,0.0,0.0,0.0,0.0,0.3761609907120743,0.24303405572755418
rostralmiddlefrontal-lh,0.3685897435897436,0.0,0.0438034188034188,0.0,0.0,0.0,0.16880341880341881,0.4188034188034188
