,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.34167468719923005,0.0,0.136669874879692,0.08854667949951876,0.13763233878729547,0.0519730510105871,0.0,0.2435033686236766
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07960741548527808,0.0,0.28680479825517996,0.11995637949836423,0.2857142857142857,0.1515812431842966,0.04961832061068702,0.026717557251908396
isthmuscingulate-rh,0.08918406072106262,0.0,0.20967741935483872,0.20872865275142316,0.20967741935483872,0.17267552182163187,0.08633776091081594,0.023719165085388995
parahippocampal-lh,0.07589055240061951,0.0,0.2710376871450697,0.11357769747031492,0.31337119256582346,0.15591120289106866,0.04697986577181208,0.023231801755291687
parahippocampal-rh,0.04354587869362364,0.0,0.21850699844479005,0.1423017107309487,0.23872472783825816,0.28615863141524106,0.07076205287713841,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.20043572984749455,0.20043572984749455,0.20043572984749455,0.20043572984749455,0.19825708061002179,0.0
rostralanteriorcingulate-rh,0.3526912181303116,0.0,0.06657223796033994,0.032577903682719546,0.060906515580736544,0.0,0.0,0.48725212464589235
