,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27371956339210746,0.0,0.16204869857262805,0.163727959697733,0.1570109151973132,0.10579345088161209,0.0,0.1376994122586062
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.09530720851475569,0.0,0.25157232704402516,0.18287373004354138,0.2365747460087083,0.18819545234639573,0.01451378809869376,0.030962747943880018
isthmuscingulate-rh,0.11637426900584795,0.0,0.21929824561403508,0.22748538011695907,0.21637426900584794,0.1871345029239766,0.0035087719298245615,0.02982456140350877
parahippocampal-lh,0.09464816650148662,0.0,0.24182358771060455,0.18483647175421208,0.24083250743310208,0.19226957383548068,0.014370664023785926,0.031219028741328047
parahippocampal-rh,0.07606787595084845,0.0,0.22820362785254536,0.19016968987712113,0.22761849034523113,0.24341720304271502,0.01930953774136922,0.015213575190169689
rostralanteriorcingulate-lh,0.0,0.0,0.23484848484848486,0.05303030303030303,0.22727272727272727,0.24242424242424243,0.24242424242424243,0.0
rostralanteriorcingulate-rh,0.2867256637168142,0.0,0.10973451327433628,0.08672566371681416,0.1079646017699115,0.04601769911504425,0.0,0.36283185840707965
