,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.23954372623574144,0.055133079847908745,0.15855513307984792,0.14942965779467682,0.0,0.17604562737642585,0.22129277566539923
frontalpole-rh,0.0,0.1668584579976985,0.16570771001150747,0.1668584579976985,0.1668584579976985,0.0,0.1668584579976985,0.1668584579976985
medialorbitofrontal-lh,0.0,0.19450907398790135,0.06747324336900884,0.2042810609585854,0.17310376919497442,0.0,0.1614704513727315,0.1991624011167985
medialorbitofrontal-rh,0.0,0.18913676042677013,0.07032007759456838,0.17895247332686712,0.2032007759456838,0.0,0.18380213385063046,0.17458777885548013
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.20754716981132076,0.0651392632524708,0.1554357592093441,0.17160826594788858,0.0,0.20709793351302785,0.1931716082659479
rostralmiddlefrontal-lh,0.0,0.22209567198177677,0.055049354593773726,0.16287015945330297,0.1378132118451025,0.0,0.16362946089597571,0.25854214123006836
