,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.21061359867330018,0.21393034825870647,0.0,0.21393034825870647,0.11276948590381426,0.21393034825870647,0.03482587064676617,0.0
frontalpole-rh,0.0840446487196323,0.25147734734077476,0.0,0.2508207485226527,0.12803676953381485,0.24162836506894286,0.043992120814182537,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08106396453451552,0.24002533248891703,0.0,0.26915769474350854,0.1304623179227359,0.2368587713742875,0.04243191893603546,0.0
medialorbitofrontal-rh,0.06770833333333333,0.20208333333333334,0.0,0.21354166666666666,0.24166666666666667,0.20520833333333333,0.06979166666666667,0.0
rostralanteriorcingulate-lh,0.0850498338870432,0.2425249169435216,0.0,0.24916943521594684,0.13156146179401992,0.24717607973421926,0.04451827242524917,0.0
rostralanteriorcingulate-rh,0.055710306406685235,0.1894150417827298,0.0,0.1894150417827298,0.1894150417827298,0.1894150417827298,0.18662952646239556,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
