,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.78125,0.0,0.21875,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4782608695652174,0.0,0.0,0.43478260869565216,0.0,0.0,0.08695652173913043
frontalpole-rh,0.32142857142857145,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
