,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.7962962962962963,0.018518518518518517,0.0,0.0,0.14814814814814814,0.0,0.037037037037037035,0.0
frontalpole-lh,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0967741935483871,0.0,0.0,0.41935483870967744,0.0,0.16129032258064516,0.0,0.3225806451612903
lingual-lh,0.14285714285714285,0.0,0.0,0.0,0.5142857142857142,0.08571428571428572,0.08571428571428572,0.17142857142857143
medialorbitofrontal-lh,0.0,0.0,0.0,0.17307692307692307,0.0,0.38461538461538464,0.0,0.4423076923076923
parahippocampal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.16666666666666666
temporalpole-lh,0.0,0.011904761904761904,0.0,0.16666666666666666,0.023809523809523808,0.27380952380952384,0.0,0.5238095238095238
