,entorhinal-rh,frontalpole-rh,isthmuscingulate-lh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6046511627906976,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.3023255813953488,0.0
isthmuscingulate-lh,0.0,0.0,0.4067796610169492,0.1016949152542373,0.0847457627118644,0.3220338983050847,0.0847457627118644,0.0
lingual-lh,0.0,0.15,0.05,0.725,0.0,0.075,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.37209302325581395,0.16279069767441862,0.0,0.3953488372093023,0.06976744186046512,0.0
pericalcarine-rh,0.0,0.14893617021276595,0.19148936170212766,0.0,0.0,0.14893617021276595,0.5106382978723404,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
