,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.4375,0.0,0.0,0.3541666666666667,0.08333333333333333,0.0,0.10416666666666667,0.020833333333333332
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2549019607843137,0.0,0.0,0.5882352941176471,0.13725490196078433,0.0,0.0196078431372549,0.0
medialorbitofrontal-lh,0.16129032258064516,0.0,0.0,0.2903225806451613,0.3225806451612903,0.0,0.12903225806451613,0.0967741935483871
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.125,0.0,0.0,0.06944444444444445,0.1111111111111111,0.0,0.4166666666666667,0.2777777777777778
temporalpole-lh,0.08620689655172414,0.0,0.0,0.0,0.05172413793103448,0.0,0.4482758620689655,0.41379310344827586
