,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.23674911660777384,0.08657243816254417,0.0,0.1525323910482921,0.07597173144876325,0.0,0.21731448763250882,0.2308598351001178
insula-rh,0.14146341463414633,0.25365853658536586,0.0,0.16,0.12195121951219512,0.0,0.18634146341463415,0.13658536585365855
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.1796116504854369,0.11511789181692095,0.0,0.21151178918169208,0.10332871012482663,0.0,0.2031900138696255,0.18723994452149792
parahippocampal-lh,0.15466351829988192,0.14994096812278632,0.0,0.17591499409681227,0.17473435655253838,0.0,0.17119244391971664,0.17355371900826447
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20354963948973934,0.10704381586245147,0.0,0.16139767054908485,0.079312257348863,0.0,0.24348308374930672,0.20521353300055464
rostralanteriorcingulate-rh,0.22758620689655173,0.08160919540229886,0.0,0.15517241379310345,0.08333333333333333,0.0,0.2149425287356322,0.23735632183908045
