,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6083032490974729,0.0,0.052346570397111915,0.0,0.0,0.052346570397111915,0.2870036101083033,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07526881720430108,0.0,0.3521505376344086,0.0,0.0,0.3548387096774194,0.21774193548387097,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.07142857142857142,0.0,0.33418367346938777,0.0,0.0,0.3877551020408163,0.2066326530612245,0.0
rostralanteriorcingulate-lh,0.29699248120300753,0.0,0.15413533834586465,0.0,0.0,0.15413533834586465,0.39473684210526316,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
