,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3493670886075949,0.2,0.0,0.29620253164556964,0.15443037974683543,0.0
insula-rh,0.0,0.0,0.2571428571428571,0.4126984126984127,0.0,0.25396825396825395,0.0761904761904762,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.31266846361185985,0.21024258760107817,0.0,0.31266846361185985,0.16442048517520216,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.297029702970297,0.10891089108910891,0.0,0.297029702970297,0.297029702970297,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
