,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.452970297029703,0.0,0.0,0.034653465346534656,0.10643564356435643,0.0,0.0,0.40594059405940597
insula-rh,0.0,0.3379073756432247,0.0,0.2624356775300172,0.2658662092624357,0.13379073756432247,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.014388489208633094,0.1882494004796163,0.0,0.3645083932853717,0.3537170263788969,0.05515587529976019,0.0,0.023980815347721823
paracentral-rh,0.04104104104104104,0.15715715715715717,0.0,0.2972972972972973,0.3993993993993994,0.056056056056056056,0.0,0.04904904904904905
parahippocampal-rh,0.0,0.2010443864229765,0.0,0.11488250652741515,0.13577023498694518,0.5483028720626631,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.4,0.0,0.0,0.05432098765432099,0.1259259259259259,0.0,0.0,0.41975308641975306
