,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.17271589486858574,0.1739674593241552,0.0,0.1739674593241552,0.1739674593241552,0.0,0.1739674593241552,0.13141426783479349
insula-rh,0.09893238434163701,0.28540925266903916,0.0,0.2206405693950178,0.13523131672597866,0.0,0.16725978647686832,0.09252669039145907
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.09639389736477115,0.21705963938973646,0.0,0.26005547850208044,0.16920943134535368,0.0,0.16712898751733704,0.09015256588072122
parahippocampal-lh,0.12139737991266375,0.16768558951965065,0.0,0.2131004366812227,0.21222707423580786,0.0,0.1720524017467249,0.11353711790393013
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11759729272419628,0.20050761421319796,0.0,0.2038917089678511,0.1649746192893401,0.0,0.20304568527918782,0.10998307952622674
rostralanteriorcingulate-rh,0.14153439153439154,0.17195767195767195,0.0,0.17195767195767195,0.17195767195767195,0.0,0.17195767195767195,0.17063492063492064
