,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25806451612903225,0.0,0.16666666666666666,0.25806451612903225,0.0,0.11648745519713262,0.2007168458781362
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.07266982622432859,0.0,0.3909952606635071,0.22748815165876776,0.0,0.08135860979462875,0.22748815165876776
lateralorbitofrontal-rh,0.0,0.12277730736663844,0.0,0.2447078746824725,0.2904318374259102,0.0,0.08721422523285352,0.2548687552921253
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13588110403397027,0.0,0.21656050955414013,0.21656050955414013,0.0,0.21443736730360935,0.21656050955414013
rostralanteriorcingulate-rh,0.0,0.1002710027100271,0.0,0.2610659439927733,0.26919602529358627,0.0,0.0930442637759711,0.2764227642276423
