,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3215746421267894,0.0,0.11758691206543967,0.26482617586912066,0.0,0.1359918200408998,0.16002044989775052
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.13205351948807445,0.0,0.23909249563699825,0.2140779522978476,0.0,0.19837114601512507,0.2164048865619546
lateralorbitofrontal-rh,0.0,0.21928327645051193,0.0,0.1582764505119454,0.2794368600682594,0.0,0.15699658703071673,0.18600682593856654
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15202312138728324,0.0,0.19884393063583816,0.21213872832369943,0.0,0.21791907514450867,0.21907514450867052
rostralanteriorcingulate-rh,0.0,0.15846153846153846,0.0,0.19230769230769232,0.22256410256410256,0.0,0.19384615384615383,0.23282051282051283
