,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.3278301886792453,0.02830188679245283,0.3278301886792453,0.3160377358490566,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.014201183431952662,0.2863905325443787,0.15384615384615385,0.28875739644970416,0.25680473372781065,0.0,0.0
paracentral-rh,0.0,0.1303538175046555,0.1191806331471136,0.3649906890130354,0.2849162011173184,0.1005586592178771,0.0,0.0
parahippocampal-lh,0.0,0.09777138749101366,0.17541337167505391,0.22286125089863407,0.34795111430625447,0.15600287562904386,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2855263157894737,0.14473684210526316,0.2855263157894737,0.28421052631578947,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
