,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.472356935014549,0.04655674102812803,0.0,0.0,0.09408341416100872,0.12900096993210475,0.0,0.2580019398642095
insula-rh,0.07656967840735068,0.40428790199081166,0.0,0.0,0.13016845329249618,0.3889739663093415,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.17086330935251798,0.1564748201438849,0.0,0.0,0.37050359712230213,0.13309352517985612,0.0,0.16906474820143885
parahippocampal-rh,0.1708229426433915,0.31296758104738154,0.0,0.0,0.08977556109725686,0.42643391521197005,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.4006069802731411,0.0,0.0,0.0,0.1456752655538695,0.0,0.0,0.4537177541729894
