,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.36504253673627224,0.21809744779582366,0.22892498066511988,0.18793503480278423,0.0,0.0
paracentral-rh,0.0,0.0,0.2055800293685756,0.35829662261380324,0.21145374449339208,0.22466960352422907,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.20202020202020202,0.19393939393939394,0.31986531986531985,0.2841750841750842,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.16700473292765383,0.20689655172413793,0.2880324543610548,0.3380662609871535,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
