,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.62,0.18,0.08,0.08,0.0,0.02,0.02
parstriangularis-rh,0.0,0.4482758620689655,0.4827586206896552,0.0,0.0,0.0,0.0,0.06896551724137931
rostralmiddlefrontal-lh,0.0,0.046153846153846156,0.0,0.46153846153846156,0.4307692307692308,0.0,0.0,0.06153846153846154
superiortemporal-lh,0.0,0.043478260869565216,0.0,0.391304347826087,0.5217391304347826,0.028985507246376812,0.0,0.014492753623188406
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.0,0.0,0.4230769230769231
