,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1935483870967742,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.12903225806451613,0.22580645161290322
parsopercularis-lh,0.18421052631578946,0.2894736842105263,0.21052631578947367,0.0,0.0,0.0,0.13157894736842105,0.18421052631578946
parstriangularis-rh,0.19444444444444445,0.25,0.2222222222222222,0.0,0.0,0.0,0.1388888888888889,0.19444444444444445
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334
supramarginal-lh,0.18518518518518517,0.25925925925925924,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
