,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.4,0.0,0.2,0.0,0.4,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.2631578947368421,0.0
superiortemporal-lh,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0
superiortemporal-rh,0.08695652173913043,0.0,0.34782608695652173,0.0,0.13043478260869565,0.0,0.43478260869565216,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
